Node ID,Distance,Conductance,Type,Name,Source Population
2506,252.4785624580402,0.32454010634479924,apic,L5PCtemplate[0].apic[93],exc_stim
2506,433.48937313565614,0.14904720343341232,apic,L5PCtemplate[0].apic[17],exc_stim
2506,242.36605071044585,0.5922397923101813,apic,L5PCtemplate[0].apic[87],exc_stim
2506,302.89956220110605,0.7008092654218662,apic,L5PCtemplate[0].apic[85],exc_stim
2506,297.90096835794196,0.09779307357873322,apic,L5PCtemplate[0].apic[17],exc_stim
2506,273.0288810798539,0.1733807336105561,apic,L5PCtemplate[0].apic[12],exc_stim
2507,262.48256610984834,1.3332290154990751,apic,L5PCtemplate[0].apic[93],exc_stim
2507,428.4675803661112,0.7103120037734563,apic,L5PCtemplate[0].apic[17],exc_stim
2507,308.6432519510967,0.05145176171032743,apic,L5PCtemplate[0].apic[19],exc_stim
2508,227.73981069715717,0.1237391309476863,apic,L5PCtemplate[0].apic[83],exc_stim
2508,458.598336983381,1.80212582760078,apic,L5PCtemplate[0].apic[17],exc_stim
2508,433.48937313565614,0.6886724217855967,apic,L5PCtemplate[0].apic[17],exc_stim
2508,217.4645496767119,0.22424686931621468,apic,L5PCtemplate[0].apic[93],exc_stim
2508,262.8814577601018,0.70954287729147,apic,L5PCtemplate[0].apic[86],exc_stim
2508,388.29323820975145,1.5610007894885725,apic,L5PCtemplate[0].apic[17],exc_stim
2508,212.87335787150545,0.39018877764765514,apic,L5PCtemplate[0].apic[82],exc_stim
2509,232.77678170708953,0.12310103423085453,apic,L5PCtemplate[0].apic[83],exc_stim
2509,443.53295867474606,0.1571330862627871,apic,L5PCtemplate[0].apic[17],exc_stim
2509,363.18427436202654,0.05005841876271494,apic,L5PCtemplate[0].apic[17],exc_stim
2510,383.27144544020643,0.40591903131959045,apic,L5PCtemplate[0].apic[17],exc_stim
2510,353.1406888229366,0.10466069268979485,apic,L5PCtemplate[0].apic[17],exc_stim
2511,438.5111659052011,0.07001863753529651,apic,L5PCtemplate[0].apic[17],exc_stim
2511,212.46254785080782,0.0960424368933202,apic,L5PCtemplate[0].apic[93],exc_stim
2511,398.33682374884137,0.2564666400488616,apic,L5PCtemplate[0].apic[17],exc_stim
2511,453.57654421383603,0.036598859707370965,apic,L5PCtemplate[0].apic[17],exc_stim
2511,217.7473554120076,0.13280250128189017,apic,L5PCtemplate[0].apic[82],exc_stim
2511,232.77678170708953,0.07685087852368479,apic,L5PCtemplate[0].apic[83],exc_stim
2511,252.83508044766808,0.9246873225975709,apic,L5PCtemplate[0].apic[86],exc_stim
2512,262.8814577601018,0.05859513297505201,apic,L5PCtemplate[0].apic[86],exc_stim
2512,217.7473554120076,0.3381079680125172,apic,L5PCtemplate[0].apic[82],exc_stim
2512,217.7473554120076,0.6537958093412438,apic,L5PCtemplate[0].apic[82],exc_stim
2512,388.29323820975145,0.30714202201303537,apic,L5PCtemplate[0].apic[17],exc_stim
2512,217.4645496767119,0.27915253000597146,apic,L5PCtemplate[0].apic[93],exc_stim
2513,217.4645496767119,1.8363865599412714,apic,L5PCtemplate[0].apic[93],exc_stim
2513,212.87335787150545,0.1394141296611415,apic,L5PCtemplate[0].apic[82],exc_stim
2513,383.27144544020643,0.22303676779575296,apic,L5PCtemplate[0].apic[17],exc_stim
2513,463.62012975292595,0.8119050096317918,apic,L5PCtemplate[0].apic[17],exc_stim
2513,257.85826910388494,0.1887693978055561,apic,L5PCtemplate[0].apic[86],exc_stim
2513,358.1624815924816,0.07808085932057593,apic,L5PCtemplate[0].apic[17],exc_stim
2513,227.7191371665839,0.10029586833490658,apic,L5PCtemplate[0].apic[86],exc_stim
2513,448.55475144429107,0.45954748005856816,apic,L5PCtemplate[0].apic[17],exc_stim
2514,393.3150309792964,0.04373480286511426,apic,L5PCtemplate[0].apic[17],exc_stim
2514,458.598336983381,0.1479923278721022,apic,L5PCtemplate[0].apic[17],exc_stim
2514,222.4665515026159,0.0222288823569196,apic,L5PCtemplate[0].apic[93],exc_stim
2514,348.11889605339167,0.19749582905198482,apic,L5PCtemplate[0].apic[17],exc_stim
2514,217.7473554120076,0.13712390082060016,apic,L5PCtemplate[0].apic[82],exc_stim
2514,433.48937313565614,0.4089739028645756,apic,L5PCtemplate[0].apic[17],exc_stim
2514,262.8814577601018,0.08093848477029597,apic,L5PCtemplate[0].apic[86],exc_stim
2514,217.7473554120076,0.044253777206906125,apic,L5PCtemplate[0].apic[82],exc_stim
2515,217.7473554120076,0.12968817106549754,apic,L5PCtemplate[0].apic[82],exc_stim
2515,363.18427436202654,0.2405321318277123,apic,L5PCtemplate[0].apic[17],exc_stim
2515,388.29323820975145,0.3065103169749188,apic,L5PCtemplate[0].apic[17],exc_stim
2515,212.87335787150545,0.3178161219710187,apic,L5PCtemplate[0].apic[82],exc_stim
2515,468.6419225224709,0.1116509783893561,apic,L5PCtemplate[0].apic[17],exc_stim
2515,247.81189179145127,0.3645706341676668,apic,L5PCtemplate[0].apic[86],exc_stim
2515,222.4665515026159,0.08120279135612891,apic,L5PCtemplate[0].apic[93],exc_stim
2516,222.4665515026159,0.06086206071010407,apic,L5PCtemplate[0].apic[93],exc_stim
2516,257.85826910388494,0.17754182800185178,apic,L5PCtemplate[0].apic[86],exc_stim
2516,222.7028396872248,0.10601767763425762,apic,L5PCtemplate[0].apic[83],exc_stim
2516,463.62012975292595,0.3467301039433402,apic,L5PCtemplate[0].apic[17],exc_stim
2516,448.55475144429107,0.05600591770385742,apic,L5PCtemplate[0].apic[17],exc_stim
2516,212.87335787150545,0.010564901553158083,apic,L5PCtemplate[0].apic[82],exc_stim
2516,368.2060671315715,0.454915941295056,apic,L5PCtemplate[0].apic[17],exc_stim
2517,227.7191371665839,0.0719774072240033,apic,L5PCtemplate[0].apic[86],exc_stim
2517,217.4645496767119,0.09410963369781535,apic,L5PCtemplate[0].apic[93],exc_stim
2517,388.29323820975145,0.14877425762246121,apic,L5PCtemplate[0].apic[17],exc_stim
2517,458.598336983381,1.51948093139158,apic,L5PCtemplate[0].apic[17],exc_stim
2517,252.83508044766808,0.5905490600384443,apic,L5PCtemplate[0].apic[86],exc_stim
2517,448.55475144429107,0.09402293393951786,apic,L5PCtemplate[0].apic[17],exc_stim
2517,368.2060671315715,0.39583874914615924,apic,L5PCtemplate[0].apic[17],exc_stim
2517,227.7191371665839,0.28001790366213947,apic,L5PCtemplate[0].apic[86],exc_stim
2518,448.55475144429107,1.5493810044084515,apic,L5PCtemplate[0].apic[17],exc_stim
2518,222.69594851036703,0.1573721305412011,apic,L5PCtemplate[0].apic[86],exc_stim
2518,217.4645496767119,0.03006858273686493,apic,L5PCtemplate[0].apic[93],exc_stim
2518,217.7473554120076,0.12789501921880236,apic,L5PCtemplate[0].apic[82],exc_stim
2518,403.3586165183863,0.07668240139388773,apic,L5PCtemplate[0].apic[17],exc_stim
2518,368.2060671315715,0.047510396531124384,apic,L5PCtemplate[0].apic[17],exc_stim
2519,222.7028396872248,0.08906148025310316,apic,L5PCtemplate[0].apic[83],exc_stim
2519,353.1406888229366,0.5090854711142495,apic,L5PCtemplate[0].apic[17],exc_stim
2519,453.57654421383603,0.3401996308990184,apic,L5PCtemplate[0].apic[17],exc_stim
2520,252.83508044766808,0.11316084659025784,apic,L5PCtemplate[0].apic[86],exc_stim
2520,222.69594851036703,0.22127524218353198,apic,L5PCtemplate[0].apic[86],exc_stim
2520,348.11889605339167,0.0927238032295185,apic,L5PCtemplate[0].apic[17],exc_stim
2520,453.57654421383603,0.5707866950754463,apic,L5PCtemplate[0].apic[17],exc_stim
2520,433.48937313565614,0.32507442403169595,apic,L5PCtemplate[0].apic[17],exc_stim
2520,207.4605460249038,0.08918734603314099,apic,L5PCtemplate[0].apic[93],exc_stim
2520,393.3150309792964,0.60968573911941,apic,L5PCtemplate[0].apic[17],exc_stim
2520,232.77678170708953,2.6128566397721293,apic,L5PCtemplate[0].apic[83],exc_stim
2521,458.598336983381,0.3286377050829003,apic,L5PCtemplate[0].apic[17],exc_stim
2521,252.83508044766808,0.4711760989033696,apic,L5PCtemplate[0].apic[86],exc_stim
2521,217.4645496767119,0.03938895001039451,apic,L5PCtemplate[0].apic[93],exc_stim
2521,448.55475144429107,0.3601148122087299,apic,L5PCtemplate[0].apic[17],exc_stim
2521,222.69594851036703,0.08991257233726659,apic,L5PCtemplate[0].apic[86],exc_stim
2522,227.7191371665839,0.1319791781111927,apic,L5PCtemplate[0].apic[86],exc_stim
2522,363.18427436202654,0.4778958410169504,apic,L5PCtemplate[0].apic[17],exc_stim
2523,212.46254785080782,1.6321148288215694,apic,L5PCtemplate[0].apic[93],exc_stim
2523,443.53295867474606,0.09296061828254253,apic,L5PCtemplate[0].apic[17],exc_stim
2523,257.85826910388494,0.32724199999788794,apic,L5PCtemplate[0].apic[86],exc_stim
2524,212.87335787150545,0.0530064585831755,apic,L5PCtemplate[0].apic[82],exc_stim
2524,363.18427436202654,0.15304660724930513,apic,L5PCtemplate[0].apic[17],exc_stim
2524,252.83508044766808,0.4051577091822482,apic,L5PCtemplate[0].apic[86],exc_stim
2525,358.1624815924816,0.3564442498718874,apic,L5PCtemplate[0].apic[17],exc_stim
2525,227.73981069715717,0.037685694783464375,apic,L5PCtemplate[0].apic[83],exc_stim
2525,443.53295867474606,0.26366365930043273,apic,L5PCtemplate[0].apic[17],exc_stim
2525,262.8814577601018,0.17438538482435084,apic,L5PCtemplate[0].apic[86],exc_stim
2526,388.29323820975145,0.16719787350106233,apic,L5PCtemplate[0].apic[17],exc_stim
2526,222.7028396872248,0.5842294089164417,apic,L5PCtemplate[0].apic[83],exc_stim
2526,468.6419225224709,3.9923242938089927,apic,L5PCtemplate[0].apic[17],exc_stim
2527,383.27144544020643,1.0028842934346718,apic,L5PCtemplate[0].apic[17],exc_stim
2527,217.4645496767119,1.496591131556515,apic,L5PCtemplate[0].apic[93],exc_stim
2527,247.81189179145127,0.0723187374918286,apic,L5PCtemplate[0].apic[86],exc_stim
2528,252.83508044766808,0.060699410464505166,apic,L5PCtemplate[0].apic[86],exc_stim
2528,217.7473554120076,0.23329403159937795,apic,L5PCtemplate[0].apic[82],exc_stim
2528,403.3586165183863,0.2425711949163798,apic,L5PCtemplate[0].apic[17],exc_stim
2528,227.46855332852,1.136462856866867,apic,L5PCtemplate[0].apic[93],exc_stim
2528,222.7028396872248,0.4641284249359614,apic,L5PCtemplate[0].apic[83],exc_stim
2528,448.55475144429107,0.046461026006904126,apic,L5PCtemplate[0].apic[17],exc_stim
2529,453.57654421383603,2.6289514042678324,apic,L5PCtemplate[0].apic[17],exc_stim
2529,227.73981069715717,0.08779937099412226,apic,L5PCtemplate[0].apic[83],exc_stim
2530,257.85826910388494,0.3325889240332,apic,L5PCtemplate[0].apic[86],exc_stim
2530,458.598336983381,1.8987025788601488,apic,L5PCtemplate[0].apic[17],exc_stim
2530,348.11889605339167,0.09086905418954742,apic,L5PCtemplate[0].apic[17],exc_stim
2530,448.55475144429107,0.17750916108739204,apic,L5PCtemplate[0].apic[17],exc_stim
2530,393.3150309792964,0.07322859138478381,apic,L5PCtemplate[0].apic[17],exc_stim
2530,222.69594851036703,0.1643011578030824,apic,L5PCtemplate[0].apic[86],exc_stim
2530,217.7473554120076,0.46211792077251096,apic,L5PCtemplate[0].apic[82],exc_stim
2530,217.4645496767119,0.23539307440045387,apic,L5PCtemplate[0].apic[93],exc_stim
2531,222.7028396872248,0.03376474005208023,apic,L5PCtemplate[0].apic[83],exc_stim
2531,217.7473554120076,0.20496380269119124,apic,L5PCtemplate[0].apic[82],exc_stim
2531,247.81189179145127,0.5949094761866479,apic,L5PCtemplate[0].apic[86],exc_stim
2531,202.45854419899973,0.18131779355267993,apic,L5PCtemplate[0].apic[93],exc_stim
2532,453.57654421383603,0.39060124066204044,apic,L5PCtemplate[0].apic[17],exc_stim
2532,262.8814577601018,0.15569150081174446,apic,L5PCtemplate[0].apic[86],exc_stim
2532,217.4645496767119,0.27712801932153175,apic,L5PCtemplate[0].apic[93],exc_stim
2532,217.7473554120076,0.04230670534172875,apic,L5PCtemplate[0].apic[82],exc_stim
2532,212.87335787150545,1.4185054434675195,apic,L5PCtemplate[0].apic[82],exc_stim
2532,388.29323820975145,0.8556161426371751,apic,L5PCtemplate[0].apic[17],exc_stim
2532,358.1624815924816,0.23558182183111295,apic,L5PCtemplate[0].apic[17],exc_stim
2533,353.1406888229366,0.3878009931214865,apic,L5PCtemplate[0].apic[17],exc_stim
2533,383.27144544020643,0.0926420072660142,apic,L5PCtemplate[0].apic[17],exc_stim
2533,458.598336983381,0.4509135701077256,apic,L5PCtemplate[0].apic[17],exc_stim
2533,222.7028396872248,0.11966918209473204,apic,L5PCtemplate[0].apic[83],exc_stim
2533,227.7191371665839,0.3556968303417429,apic,L5PCtemplate[0].apic[86],exc_stim
2534,358.1624815924816,0.16186652973062143,apic,L5PCtemplate[0].apic[17],exc_stim
2534,383.27144544020643,0.10177909737191453,apic,L5PCtemplate[0].apic[17],exc_stim
2535,353.1406888229366,0.17924740287399077,apic,L5PCtemplate[0].apic[17],exc_stim
2535,217.7473554120076,1.0524482781575406,apic,L5PCtemplate[0].apic[82],exc_stim
2536,393.3150309792964,0.3597242209213342,apic,L5PCtemplate[0].apic[17],exc_stim
2536,227.73981069715717,0.02971315465202181,apic,L5PCtemplate[0].apic[83],exc_stim
2536,262.8814577601018,0.19465912159101995,apic,L5PCtemplate[0].apic[86],exc_stim
2536,443.53295867474606,2.091627304455287,apic,L5PCtemplate[0].apic[17],exc_stim
2536,348.11889605339167,1.8363478508840516,apic,L5PCtemplate[0].apic[17],exc_stim
2536,222.69594851036703,1.362892743730825,apic,L5PCtemplate[0].apic[86],exc_stim
2536,222.4665515026159,0.31378053795578864,apic,L5PCtemplate[0].apic[93],exc_stim
2536,468.6419225224709,0.5263791711600596,apic,L5PCtemplate[0].apic[17],exc_stim
2537,463.62012975292595,0.23750703400940687,apic,L5PCtemplate[0].apic[17],exc_stim
2537,433.48937313565614,0.1998853302078671,apic,L5PCtemplate[0].apic[17],exc_stim
2537,217.4645496767119,0.42682408782105424,apic,L5PCtemplate[0].apic[93],exc_stim
2537,217.7473554120076,0.236822660903737,apic,L5PCtemplate[0].apic[82],exc_stim
2537,217.7473554120076,0.26703759928688475,apic,L5PCtemplate[0].apic[82],exc_stim
2537,262.8814577601018,0.14104918490559276,apic,L5PCtemplate[0].apic[86],exc_stim
2537,353.1406888229366,0.3304660568759966,apic,L5PCtemplate[0].apic[17],exc_stim
2538,217.7473554120076,0.44035458308191705,apic,L5PCtemplate[0].apic[82],exc_stim
2538,438.5111659052011,0.6729936680221427,apic,L5PCtemplate[0].apic[17],exc_stim
2538,222.4665515026159,0.2433871196669003,apic,L5PCtemplate[0].apic[93],exc_stim
2538,358.1624815924816,0.7414613454386578,apic,L5PCtemplate[0].apic[17],exc_stim
2538,247.81189179145127,0.4245032984307216,apic,L5PCtemplate[0].apic[86],exc_stim
2538,232.77678170708953,1.1789401926832581,apic,L5PCtemplate[0].apic[83],exc_stim
2538,403.3586165183863,0.38355008951031555,apic,L5PCtemplate[0].apic[17],exc_stim
2538,463.62012975292595,0.09323531013745702,apic,L5PCtemplate[0].apic[17],exc_stim
2539,252.83508044766808,0.19673947556455573,apic,L5PCtemplate[0].apic[86],exc_stim
2539,458.598336983381,0.18881938112909122,apic,L5PCtemplate[0].apic[17],exc_stim
2539,383.27144544020643,0.29708933287386696,apic,L5PCtemplate[0].apic[17],exc_stim
2539,222.7028396872248,0.07740502733210408,apic,L5PCtemplate[0].apic[83],exc_stim
2539,232.77678170708953,0.09550016122888871,apic,L5PCtemplate[0].apic[83],exc_stim
2540,232.77678170708953,0.3361821130461742,apic,L5PCtemplate[0].apic[83],exc_stim
2540,468.6419225224709,0.500379881513489,apic,L5PCtemplate[0].apic[17],exc_stim
2540,433.48937313565614,0.4143292033320079,apic,L5PCtemplate[0].apic[17],exc_stim
2540,217.4645496767119,0.06047142215886114,apic,L5PCtemplate[0].apic[93],exc_stim
2540,353.1406888229366,0.19869226179791405,apic,L5PCtemplate[0].apic[17],exc_stim
2540,222.7028396872248,0.27977737010483633,apic,L5PCtemplate[0].apic[83],exc_stim
2540,383.27144544020643,0.08399882766072515,apic,L5PCtemplate[0].apic[17],exc_stim
2540,247.81189179145127,0.08675406271239229,apic,L5PCtemplate[0].apic[86],exc_stim
2541,222.69594851036703,0.409027690016935,apic,L5PCtemplate[0].apic[86],exc_stim
2541,383.27144544020643,0.9222830729495576,apic,L5PCtemplate[0].apic[17],exc_stim
2541,453.57654421383603,0.04155382148381736,apic,L5PCtemplate[0].apic[17],exc_stim
2541,458.598336983381,2.074964797307752,apic,L5PCtemplate[0].apic[17],exc_stim
2542,242.7887031352344,5.865257660702767,apic,L5PCtemplate[0].apic[86],exc_stim
2542,227.73981069715717,0.22201246250129344,apic,L5PCtemplate[0].apic[83],exc_stim
2542,232.77678170708953,0.27655930020958347,apic,L5PCtemplate[0].apic[83],exc_stim
2542,398.33682374884137,0.15619776111006234,apic,L5PCtemplate[0].apic[17],exc_stim
2543,368.2060671315715,0.21250143673926503,apic,L5PCtemplate[0].apic[17],exc_stim
2543,458.598336983381,2.6760752684503357,apic,L5PCtemplate[0].apic[17],exc_stim
2543,247.81189179145127,0.2152087667112087,apic,L5PCtemplate[0].apic[86],exc_stim
2543,433.48937313565614,0.6134172495880649,apic,L5PCtemplate[0].apic[17],exc_stim
2543,398.33682374884137,0.17945244711434807,apic,L5PCtemplate[0].apic[17],exc_stim
2543,217.7473554120076,0.2193741390947743,apic,L5PCtemplate[0].apic[82],exc_stim
2544,393.3150309792964,0.22547571100616537,apic,L5PCtemplate[0].apic[17],exc_stim
2544,217.4645496767119,0.8006418447169705,apic,L5PCtemplate[0].apic[93],exc_stim
2544,363.18427436202654,1.074978031087539,apic,L5PCtemplate[0].apic[17],exc_stim
2545,353.1406888229366,0.4228513192958912,apic,L5PCtemplate[0].apic[17],exc_stim
2545,458.598336983381,2.046720685343712,apic,L5PCtemplate[0].apic[17],exc_stim
2546,222.4665515026159,0.12690526235849467,apic,L5PCtemplate[0].apic[93],exc_stim
2546,227.73981069715717,0.391426218479289,apic,L5PCtemplate[0].apic[83],exc_stim
2546,358.1624815924816,0.14502147140882982,apic,L5PCtemplate[0].apic[17],exc_stim
2546,443.53295867474606,4.211234008102412,apic,L5PCtemplate[0].apic[17],exc_stim
2547,257.85826910388494,0.15320087315845907,apic,L5PCtemplate[0].apic[86],exc_stim
2547,212.87335787150545,0.21752469026789317,apic,L5PCtemplate[0].apic[82],exc_stim
2547,403.3586165183863,0.24157132963589514,apic,L5PCtemplate[0].apic[17],exc_stim
2547,232.77678170708953,1.1833818823205386,apic,L5PCtemplate[0].apic[83],exc_stim
2547,438.5111659052011,0.2768494900297205,apic,L5PCtemplate[0].apic[17],exc_stim
2547,468.6419225224709,0.3871624043119129,apic,L5PCtemplate[0].apic[17],exc_stim
2548,448.55475144429107,0.15219602333034601,apic,L5PCtemplate[0].apic[17],exc_stim
2548,222.7028396872248,0.1891445624501294,apic,L5PCtemplate[0].apic[83],exc_stim
2548,252.83508044766808,1.3700285726171908,apic,L5PCtemplate[0].apic[86],exc_stim
2548,468.6419225224709,0.17219549291442945,apic,L5PCtemplate[0].apic[17],exc_stim
2548,403.3586165183863,0.06507441014768402,apic,L5PCtemplate[0].apic[17],exc_stim
2548,227.46855332852,1.326006931331007,apic,L5PCtemplate[0].apic[93],exc_stim
2549,227.7191371665839,0.09108427122511019,apic,L5PCtemplate[0].apic[86],exc_stim
2549,222.7028396872248,0.06697022939905987,apic,L5PCtemplate[0].apic[83],exc_stim
2549,242.7887031352344,0.7422820634762068,apic,L5PCtemplate[0].apic[86],exc_stim
2549,468.6419225224709,0.05812563085965156,apic,L5PCtemplate[0].apic[17],exc_stim
2549,453.57654421383603,0.07875467079867944,apic,L5PCtemplate[0].apic[17],exc_stim
2549,368.2060671315715,0.9524925627399115,apic,L5PCtemplate[0].apic[17],exc_stim
2550,458.598336983381,0.1650255834049373,apic,L5PCtemplate[0].apic[17],exc_stim
2550,398.33682374884137,0.08497810449284736,apic,L5PCtemplate[0].apic[17],exc_stim
2550,222.4665515026159,0.17126968987602015,apic,L5PCtemplate[0].apic[93],exc_stim
2550,443.53295867474606,0.22701800641963663,apic,L5PCtemplate[0].apic[17],exc_stim
2550,232.77678170708953,0.0553117101583925,apic,L5PCtemplate[0].apic[83],exc_stim
2550,252.83508044766808,0.7287561139013473,apic,L5PCtemplate[0].apic[86],exc_stim
2550,222.69594851036703,0.1394416635214238,apic,L5PCtemplate[0].apic[86],exc_stim
2551,428.4675803661112,0.8740827299550358,apic,L5PCtemplate[0].apic[17],exc_stim
2551,348.11889605339167,1.0655286752113977,apic,L5PCtemplate[0].apic[17],exc_stim
2551,227.46855332852,0.17715288194959308,apic,L5PCtemplate[0].apic[93],exc_stim
2551,398.33682374884137,0.06722026055323782,apic,L5PCtemplate[0].apic[17],exc_stim
2551,463.62012975292595,0.4441658382928322,apic,L5PCtemplate[0].apic[17],exc_stim
2551,212.87335787150545,0.27516744246194913,apic,L5PCtemplate[0].apic[82],exc_stim
2551,232.77678170708953,0.14289154692150371,apic,L5PCtemplate[0].apic[83],exc_stim
2552,217.4645496767119,0.0902927173195459,apic,L5PCtemplate[0].apic[93],exc_stim
2552,227.7191371665839,0.1488573943867006,apic,L5PCtemplate[0].apic[86],exc_stim
2552,448.55475144429107,0.4661184371653153,apic,L5PCtemplate[0].apic[17],exc_stim
2552,368.2060671315715,0.04605316322585083,apic,L5PCtemplate[0].apic[17],exc_stim
2552,247.81189179145127,0.42248794692680275,apic,L5PCtemplate[0].apic[86],exc_stim
2552,222.7028396872248,0.23047920936448782,apic,L5PCtemplate[0].apic[83],exc_stim
2552,468.6419225224709,0.1880973556347178,apic,L5PCtemplate[0].apic[17],exc_stim
2553,222.7028396872248,0.2067751636056863,apic,L5PCtemplate[0].apic[83],exc_stim
2553,358.1624815924816,0.3056912108414894,apic,L5PCtemplate[0].apic[17],exc_stim
2554,443.53295867474606,0.26140049715985253,apic,L5PCtemplate[0].apic[17],exc_stim
2554,383.27144544020643,0.7713624311487524,apic,L5PCtemplate[0].apic[17],exc_stim
2555,242.7887031352344,0.2254980024194686,apic,L5PCtemplate[0].apic[86],exc_stim
2555,388.29323820975145,0.14761375499311546,apic,L5PCtemplate[0].apic[17],exc_stim
2555,217.4645496767119,0.38770906177660247,apic,L5PCtemplate[0].apic[93],exc_stim
2555,212.87335787150545,0.005992335500412155,apic,L5PCtemplate[0].apic[82],exc_stim
2555,222.69594851036703,0.09137668220752665,apic,L5PCtemplate[0].apic[86],exc_stim
2555,438.5111659052011,1.6294942175557783,apic,L5PCtemplate[0].apic[17],exc_stim
2555,353.1406888229366,0.764670293088176,apic,L5PCtemplate[0].apic[17],exc_stim
2555,468.6419225224709,0.06650085774688966,apic,L5PCtemplate[0].apic[17],exc_stim
2556,348.11889605339167,0.5999240304978342,apic,L5PCtemplate[0].apic[17],exc_stim
2556,212.46254785080782,0.24847332979747552,apic,L5PCtemplate[0].apic[93],exc_stim
2557,222.69594851036703,0.04447498877388078,apic,L5PCtemplate[0].apic[86],exc_stim
2557,257.85826910388494,0.06648175126280477,apic,L5PCtemplate[0].apic[86],exc_stim
2557,388.29323820975145,0.372922754741194,apic,L5PCtemplate[0].apic[17],exc_stim
2557,433.48937313565614,0.17226886838946837,apic,L5PCtemplate[0].apic[17],exc_stim
2558,393.3150309792964,0.06979197064648293,apic,L5PCtemplate[0].apic[17],exc_stim
2558,358.1624815924816,0.5127898891639363,apic,L5PCtemplate[0].apic[17],exc_stim
2558,222.7028396872248,0.307802487794399,apic,L5PCtemplate[0].apic[83],exc_stim
2558,242.7887031352344,0.08730806781991354,apic,L5PCtemplate[0].apic[86],exc_stim
2558,448.55475144429107,0.652552312277458,apic,L5PCtemplate[0].apic[17],exc_stim
2558,212.87335787150545,0.10480929599732482,apic,L5PCtemplate[0].apic[82],exc_stim
2558,212.46254785080782,0.11254844828011636,apic,L5PCtemplate[0].apic[93],exc_stim
2559,222.4665515026159,0.1464436228216292,apic,L5PCtemplate[0].apic[93],exc_stim
2559,363.18427436202654,1.3099214416006795,apic,L5PCtemplate[0].apic[17],exc_stim
2559,227.7191371665839,0.079257894629809,apic,L5PCtemplate[0].apic[86],exc_stim
2559,252.83508044766808,0.04441109337554376,apic,L5PCtemplate[0].apic[86],exc_stim
2559,222.69594851036703,1.3822067036073666,apic,L5PCtemplate[0].apic[86],exc_stim
2559,403.3586165183863,1.188313287265315,apic,L5PCtemplate[0].apic[17],exc_stim
2559,443.53295867474606,0.07378992428128413,apic,L5PCtemplate[0].apic[17],exc_stim
2560,458.598336983381,0.06825884385119149,apic,L5PCtemplate[0].apic[17],exc_stim
2560,398.33682374884137,0.09280439432322371,apic,L5PCtemplate[0].apic[17],exc_stim
2560,353.1406888229366,1.1515962084078564,apic,L5PCtemplate[0].apic[17],exc_stim
2560,227.7191371665839,0.08139682553709758,apic,L5PCtemplate[0].apic[86],exc_stim
2560,217.4645496767119,0.06776239371799106,apic,L5PCtemplate[0].apic[93],exc_stim
2560,222.7028396872248,4.248164323407306,apic,L5PCtemplate[0].apic[83],exc_stim
2561,358.1624815924816,0.11809234668361081,apic,L5PCtemplate[0].apic[17],exc_stim
2561,217.7473554120076,0.03310433182066364,apic,L5PCtemplate[0].apic[82],exc_stim
2561,217.4645496767119,0.8627646036056525,apic,L5PCtemplate[0].apic[93],exc_stim
2562,433.48937313565614,0.0776831022502621,apic,L5PCtemplate[0].apic[17],exc_stim
2562,227.7191371665839,0.28030203950334814,apic,L5PCtemplate[0].apic[86],exc_stim
2563,212.87335787150545,0.2708684216304475,apic,L5PCtemplate[0].apic[82],exc_stim
2563,212.46254785080782,0.04519751311834347,apic,L5PCtemplate[0].apic[93],exc_stim
2563,393.3150309792964,0.4853578573813855,apic,L5PCtemplate[0].apic[17],exc_stim
2563,212.87335787150545,0.13771004495410308,apic,L5PCtemplate[0].apic[82],exc_stim
2563,453.57654421383603,0.6455995381034633,apic,L5PCtemplate[0].apic[17],exc_stim
2563,368.2060671315715,0.07621087358741846,apic,L5PCtemplate[0].apic[17],exc_stim
2564,383.27144544020643,0.06653378126241645,apic,L5PCtemplate[0].apic[17],exc_stim
2564,232.77678170708953,0.09537656044768555,apic,L5PCtemplate[0].apic[83],exc_stim
2564,247.81189179145127,0.22890209668820266,apic,L5PCtemplate[0].apic[86],exc_stim
2564,212.87335787150545,0.3472879336812499,apic,L5PCtemplate[0].apic[82],exc_stim
2565,222.7028396872248,0.3990238615186065,apic,L5PCtemplate[0].apic[83],exc_stim
2565,443.53295867474606,0.06739359946116155,apic,L5PCtemplate[0].apic[17],exc_stim
2566,207.4605460249038,0.08923006838645745,apic,L5PCtemplate[0].apic[93],exc_stim
2566,212.87335787150545,0.1215749995362908,apic,L5PCtemplate[0].apic[82],exc_stim
2566,403.3586165183863,0.322654366320072,apic,L5PCtemplate[0].apic[17],exc_stim
2566,222.7028396872248,0.7055604180434868,apic,L5PCtemplate[0].apic[83],exc_stim
2566,257.85826910388494,0.32075128007500553,apic,L5PCtemplate[0].apic[86],exc_stim
2566,433.48937313565614,0.6026921015928813,apic,L5PCtemplate[0].apic[17],exc_stim
2566,463.62012975292595,0.26204756524187006,apic,L5PCtemplate[0].apic[17],exc_stim
2567,222.4665515026159,0.09379385116987828,apic,L5PCtemplate[0].apic[93],exc_stim
2567,398.33682374884137,0.05572964178559949,apic,L5PCtemplate[0].apic[17],exc_stim
2567,443.53295867474606,1.2746737357289197,apic,L5PCtemplate[0].apic[17],exc_stim
2568,217.4645496767119,0.19570621188618478,apic,L5PCtemplate[0].apic[93],exc_stim
