Node ID,Distance,Conductance,Type,Name,Source Population,Release Probability
2462,1159.1847308107585,6.293959766637311,apic,L5PCtemplate[0].apic[63](0.0757576),exc_stim,0.7525010165818395
2463,1086.910706115983,1.7784609801017874,apic,L5PCtemplate[0].apic[49](0.78),exc_stim,0.7082501231065352
2463,1063.3409294254748,3.1808662776938648,apic,L5PCtemplate[0].apic[69](0.224138),exc_stim,0.9537040105104975
2463,1063.3409294254748,0.9141945095159714,apic,L5PCtemplate[0].apic[69](0.224138),exc_stim,0.584404691767103
2463,1059.3382075795093,2.1565814576315394,apic,L5PCtemplate[0].apic[40](0.280488),exc_stim,0.5086441995673182
2463,1082.1057865991384,1.5942452339529138,apic,L5PCtemplate[0].apic[75](0.166667),exc_stim,0.356710994786654
2464,1068.2525638702189,2.1194830430426626,apic,L5PCtemplate[0].apic[69](0.258621),exc_stim,0.4935239960173379
2464,1129.2136005266411,2.319679656258814,apic,L5PCtemplate[0].apic[67](0.115385),exc_stim,0.1422044621908471
2464,1231.0593682306014,4.165027873440086,apic,L5PCtemplate[0].apic[64](0.833333),exc_stim,0.44698383972241507
2464,1119.3280816779043,19.82489329731248,apic,L5PCtemplate[0].apic[67](0.0641026),exc_stim,0.7577608445596564
2465,1079.3793861604645,0.6127321396076337,apic,L5PCtemplate[0].apic[40](0.378049),exc_stim,0.6792429839218179
2465,1058.4292949807304,3.478790743910268,apic,L5PCtemplate[0].apic[69](0.189655),exc_stim,0.45401047059684246
2465,1153.8843590758959,8.003385925787262,apic,L5PCtemplate[0].apic[64](0.0714286),exc_stim,0.6363239092143851
2466,1134.1563599510096,1.8882978310677254,apic,L5PCtemplate[0].apic[67](0.141026),exc_stim,0.5085827812560689
2466,1054.3279129342704,1.9928544494051046,apic,L5PCtemplate[0].apic[40](0.256098),exc_stim,0.9155332808615286
2466,1164.198942348005,13.682718697165361,apic,L5PCtemplate[0].apic[63](0.106061),exc_stim,0.3063316372753548
2466,1109.805327320602,0.07327942486559295,apic,L5PCtemplate[0].apic[62](0.0714286),exc_stim,0.20085899189322215
2466,1154.170519273512,7.421927395837512,apic,L5PCtemplate[0].apic[63](0.0454545),exc_stim,0.6992650867682663
2466,1054.3279129342704,0.5097896747994628,apic,L5PCtemplate[0].apic[40](0.256098),exc_stim,0.621082847227832
2466,1079.3793861604645,1.5967505253488319,apic,L5PCtemplate[0].apic[40](0.378049),exc_stim,0.5170486318466895
2467,1124.2708411022727,10.680537468684923,apic,L5PCtemplate[0].apic[67](0.0897436),exc_stim,0.41179641760367436
2467,1054.3279129342704,2.579041039700193,apic,L5PCtemplate[0].apic[40](0.256098),exc_stim,0.29973346710102844
2467,1114.4514486771363,3.6354985670580637,apic,L5PCtemplate[0].apic[40](0.54878),exc_stim,0.7926903364057665
2467,1049.3176182890318,3.2293169911574715,apic,L5PCtemplate[0].apic[40](0.231707),exc_stim,0.8030460419489822
2467,1149.1563077362655,4.206029141927124,apic,L5PCtemplate[0].apic[63](0.0151515),exc_stim,0.6244569275082463
2467,1224.4722921592124,2.803964034134516,apic,L5PCtemplate[0].apic[44](0.205882),exc_stim,0.6649575186630331
2468,1068.2525638702189,5.210863199845247,apic,L5PCtemplate[0].apic[69](0.258621),exc_stim,0.24358775258798698
2468,1216.5890540140942,5.119956957307852,apic,L5PCtemplate[0].apic[64](0.690476),exc_stim,0.7855833061112686
2468,1235.8697424157615,0.9136031507718978,apic,L5PCtemplate[0].apic[43](0.9),exc_stim,0.40935736368043857
2468,1059.3382075795093,0.4979930160426601,apic,L5PCtemplate[0].apic[40](0.280488),exc_stim,0.5488775619831454
2468,1059.3382075795093,1.8836187656370396,apic,L5PCtemplate[0].apic[40](0.280488),exc_stim,0.20242274941965638
2469,1025.1602338642572,2.320677819076727,apic,L5PCtemplate[0].apic[61](0.528571),exc_stim,0.3619707097386369
2469,1119.3280816779043,1.3821133173960902,apic,L5PCtemplate[0].apic[67](0.0641026),exc_stim,0.49495496743638767
2469,1069.358796869987,0.8572793263941855,apic,L5PCtemplate[0].apic[40](0.329268),exc_stim,0.15491868223962757
2470,1101.6684275070284,0.6854497576181917,apic,L5PCtemplate[0].apic[49](0.9),exc_stim,0.35044997218876006
2470,1229.4238328864005,1.3377333018915907,apic,L5PCtemplate[0].apic[44](0.264706),exc_stim,0.45761025504667535
2470,1111.506908434392,3.113908677914916,apic,L5PCtemplate[0].apic[49](0.98),exc_stim,0.49397659559593265
2470,1073.1641983149632,3.13916898477335,apic,L5PCtemplate[0].apic[69](0.293103),exc_stim,0.3482426100343809
2471,1063.3409294254748,0.6430623341336581,apic,L5PCtemplate[0].apic[69](0.224138),exc_stim,0.23050126832550522
2471,1048.6060260912418,3.6419064369885326,apic,L5PCtemplate[0].apic[69](0.12069),exc_stim,0.5050921945225508
2472,1084.3896808057034,10.856244626595537,apic,L5PCtemplate[0].apic[40](0.402439),exc_stim,0.7208278991276387
2472,1091.638539452755,1.9650978401344488,apic,L5PCtemplate[0].apic[75](0.3),exc_stim,0.44715044754014777
2472,1235.8828063027706,1.2387998964037679,apic,L5PCtemplate[0].apic[64](0.880952),exc_stim,0.3028113836160429
2473,1105.9376687331796,1.0965995406573592,apic,L5PCtemplate[0].apic[75](0.5),exc_stim,0.5802858589920555
2473,1035.0767125615573,0.39735608885668594,apic,L5PCtemplate[0].apic[61](0.585714),exc_stim,0.8011234240038039
2473,1120.2367980136046,0.9305908807219574,apic,L5PCtemplate[0].apic[75](0.7),exc_stim,0.6369977052814333
2473,1031.6271157836447,2.903347034358853,apic,L5PCtemplate[0].apic[39](0.611111),exc_stim,0.34950133731014166
2473,1081.991465652301,1.2738504838700233,apic,L5PCtemplate[0].apic[49](0.74),exc_stim,0.3813063040562602
2473,1079.3793861604645,12.610140442363555,apic,L5PCtemplate[0].apic[40](0.378049),exc_stim,0.3513251600186549
2473,1044.3073236437929,1.889143946286811,apic,L5PCtemplate[0].apic[40](0.207317),exc_stim,0.3941530115623979
2474,1049.3176182890318,2.2919893449654984,apic,L5PCtemplate[0].apic[40](0.231707),exc_stim,0.48557900793816366
2474,1096.7491870433466,1.8696078411273496,apic,L5PCtemplate[0].apic[49](0.86),exc_stim,0.3947578716674943
2474,1064.3485022247482,0.8292082059859143,apic,L5PCtemplate[0].apic[40](0.304878),exc_stim,0.6166694419786658
2474,1091.638539452755,7.320249962416428,apic,L5PCtemplate[0].apic[75](0.3),exc_stim,0.7696506984581939
2474,1129.2136005266411,2.8488270690147313,apic,L5PCtemplate[0].apic[67](0.115385),exc_stim,0.6634283777549227
2474,1179.2415769597444,5.119822135410323,apic,L5PCtemplate[0].apic[63](0.19697),exc_stim,-0.12793231860499787
2474,1079.3793861604645,1.6485833065171334,apic,L5PCtemplate[0].apic[40](0.378049),exc_stim,0.44390731084964985
2474,1043.6943916464977,2.9330448160299323,apic,L5PCtemplate[0].apic[69](0.0862069),exc_stim,0.11257698728498039
2475,1115.4704215867962,2.806713114587777,apic,L5PCtemplate[0].apic[75](0.633333),exc_stim,0.21131216969807004
2475,1216.318790262456,2.4828942538165375,apic,L5PCtemplate[0].apic[43](0.1),exc_stim,0.729024646020165
2475,1091.8299465796647,1.0575311679472514,apic,L5PCtemplate[0].apic[49](0.82),exc_stim,0.797531379550257
2475,1091.638539452755,0.6043245844476406,apic,L5PCtemplate[0].apic[75](0.3),exc_stim,0.6620952768808204
2475,1074.3690915152258,4.957177452669761,apic,L5PCtemplate[0].apic[40](0.353659),exc_stim,0.7568486956297151
2475,1110.704045159988,1.6445209809024603,apic,L5PCtemplate[0].apic[75](0.566667),exc_stim,0.6330387430520206
2476,1154.170519273512,2.0157587849190644,apic,L5PCtemplate[0].apic[63](0.0454545),exc_stim,0.22155986284581541
2476,1082.9874672044518,2.443512402676925,apic,L5PCtemplate[0].apic[69](0.362069),exc_stim,0.774267578664587
2476,1226.2359301584324,1.3482441597212893,apic,L5PCtemplate[0].apic[64](0.785714),exc_stim,0.1883318755072611
2476,1081.991465652301,3.4811478624295997,apic,L5PCtemplate[0].apic[49](0.74),exc_stim,0.8056933081875015
2477,1043.6943916464977,0.30512672093373694,apic,L5PCtemplate[0].apic[69](0.0862069),exc_stim,0.2585199734372159
2477,1169.2131538852514,0.5002956295769432,apic,L5PCtemplate[0].apic[63](0.136364),exc_stim,0.39249073038798543
2477,1109.4425628291676,28.250834877831743,apic,L5PCtemplate[0].apic[67](0.0128205),exc_stim,0.4957164121984599
2477,1120.2367980136046,2.115099717632065,apic,L5PCtemplate[0].apic[75](0.7),exc_stim,0.17866966334618223
2477,1139.099119375378,5.8879381619260736,apic,L5PCtemplate[0].apic[67](0.166667),exc_stim,0.8186238465728752
2477,1064.3485022247482,1.6998362850215005,apic,L5PCtemplate[0].apic[40](0.304878),exc_stim,0.4972770427441896
2477,1109.4411540318974,1.8541816425650566,apic,L5PCtemplate[0].apic[40](0.52439),exc_stim,0.2756998478665926
2478,1048.6060260912418,5.535904529566637,apic,L5PCtemplate[0].apic[69](0.12069),exc_stim,0.5835569571328286
2478,1226.2359301584324,3.439085466726679,apic,L5PCtemplate[0].apic[64](0.785714),exc_stim,0.3935613628267537
2479,1101.6684275070284,2.9308594277643945,apic,L5PCtemplate[0].apic[49](0.9),exc_stim,0.3211730342335299
2479,1063.3409294254748,3.680781243229499,apic,L5PCtemplate[0].apic[69](0.224138),exc_stim,0.702431479067972
2479,1035.0767125615573,1.9915746245342416,apic,L5PCtemplate[0].apic[61](0.585714),exc_stim,0.2725588434026818
2479,1031.6271157836447,4.657898591783893,apic,L5PCtemplate[0].apic[39](0.611111),exc_stim,0.38099124378495863
2479,1221.4124920862632,0.8878843970303945,apic,L5PCtemplate[0].apic[64](0.738095),exc_stim,0.49451120098982165
2479,1231.0593682306014,6.731876275621843,apic,L5PCtemplate[0].apic[64](0.833333),exc_stim,0.48164340476629874
2480,1043.6943916464977,1.0714713205685833,apic,L5PCtemplate[0].apic[69](0.0862069),exc_stim,0.583681333891416
2480,1086.910706115983,0.8124493591846972,apic,L5PCtemplate[0].apic[49](0.78),exc_stim,0.40123985422834785
2481,1048.6060260912418,0.7766974236730569,apic,L5PCtemplate[0].apic[69](0.12069),exc_stim,0.4431550835262327
2481,1221.2065283007823,1.6479119691522717,apic,L5PCtemplate[0].apic[43](0.3),exc_stim,0.7434189169590093
2482,1079.3793861604645,2.227723243598293,apic,L5PCtemplate[0].apic[40](0.378049),exc_stim,0.5569025817196843
2482,1224.4722921592124,12.284320062269954,apic,L5PCtemplate[0].apic[44](0.205882),exc_stim,0.7380468385346806
2482,1049.3176182890318,2.6146855350256915,apic,L5PCtemplate[0].apic[40](0.231707),exc_stim,0.6831133875218922
2482,1082.9874672044518,0.7354066378780061,apic,L5PCtemplate[0].apic[69](0.362069),exc_stim,0.29929784785930724
2482,1129.2136005266411,5.640955938360683,apic,L5PCtemplate[0].apic[67](0.115385),exc_stim,0.3439480196517113
2482,1214.5692107048367,9.407289925378826,apic,L5PCtemplate[0].apic[44](0.0882353),exc_stim,0.5461325842151399
2482,1169.2131538852514,1.5444507730436605,apic,L5PCtemplate[0].apic[63](0.136364),exc_stim,0.7506166015504183
2483,1129.2136005266411,2.6219110198951823,apic,L5PCtemplate[0].apic[67](0.115385),exc_stim,0.5370563520625812
2483,1109.4411540318974,1.4188189728183047,apic,L5PCtemplate[0].apic[40](0.52439),exc_stim,0.4578867082826727
2483,1105.9376687331796,2.512791644510651,apic,L5PCtemplate[0].apic[75](0.5),exc_stim,0.7906462107504325
2483,1054.9096699561576,0.8431733005945276,apic,L5PCtemplate[0].apic[61](0.7),exc_stim,0.5328918534831489
2483,1025.1602338642572,0.6000520878738771,apic,L5PCtemplate[0].apic[61](0.528571),exc_stim,0.678546734690971
2483,1091.8299465796647,3.6224194558459173,apic,L5PCtemplate[0].apic[49](0.82),exc_stim,0.6300792163458301
2484,1074.3690915152258,2.833737299764006,apic,L5PCtemplate[0].apic[40](0.353659),exc_stim,0.43924668914881493
2484,1159.1847308107585,2.932977176254579,apic,L5PCtemplate[0].apic[63](0.0757576),exc_stim,0.5708473029897871
2485,1124.2708411022727,2.761999004880069,apic,L5PCtemplate[0].apic[67](0.0897436),exc_stim,0.5328476756319511
2485,1101.1712923063715,2.4784867873879506,apic,L5PCtemplate[0].apic[75](0.433333),exc_stim,0.5585805679878506
2485,1226.2359301584324,3.571160194167371,apic,L5PCtemplate[0].apic[64](0.785714),exc_stim,0.2871498781533288
2485,1084.3896808057034,2.3802166560712292,apic,L5PCtemplate[0].apic[40](0.402439),exc_stim,0.5882886922633119
2485,1059.3382075795093,3.578872860189473,apic,L5PCtemplate[0].apic[40](0.280488),exc_stim,0.7398250570669305
2486,1235.8828063027706,3.6804615009736024,apic,L5PCtemplate[0].apic[64](0.880952),exc_stim,0.3385099022883101
2486,1030.1184732129072,1.6728907243162954,apic,L5PCtemplate[0].apic[61](0.557143),exc_stim,0.4615059362416187
2486,1101.6684275070284,4.315080314473864,apic,L5PCtemplate[0].apic[49](0.9),exc_stim,0.529344092035486
2486,1104.4308593866588,8.124683652337255,apic,L5PCtemplate[0].apic[40](0.5),exc_stim,0.5690122398910517
2486,1224.4722921592124,1.7954647736750347,apic,L5PCtemplate[0].apic[44](0.205882),exc_stim,0.5830206902857192
2486,1048.6060260912418,3.3505375952250893,apic,L5PCtemplate[0].apic[69](0.12069),exc_stim,0.42719826356299173
2487,1111.506908434392,0.6357340855933075,apic,L5PCtemplate[0].apic[49](0.98),exc_stim,0.17488298180874923
2487,1239.3269143407765,11.453675925271996,apic,L5PCtemplate[0].apic[44](0.382353),exc_stim,0.5323533855675507
2487,1030.1184732129072,1.3518205198227677,apic,L5PCtemplate[0].apic[61](0.557143),exc_stim,0.8175477950300731
2487,1210.5084104286736,4.158026848382185,apic,L5PCtemplate[0].apic[41](0.5),exc_stim,0.7633823111368945
2487,1049.3176182890318,1.8213097695258527,apic,L5PCtemplate[0].apic[40](0.231707),exc_stim,0.1930887039064893
2488,1134.1563599510096,6.817392439715767,apic,L5PCtemplate[0].apic[67](0.141026),exc_stim,0.3938402125832588
2488,1081.991465652301,0.5937388124910649,apic,L5PCtemplate[0].apic[49](0.74),exc_stim,0.524351442722013
2488,1082.1057865991384,2.092115683643215,apic,L5PCtemplate[0].apic[75](0.166667),exc_stim,0.200062741600117
2488,1078.0758327597075,1.2480238624582067,apic,L5PCtemplate[0].apic[69](0.327586),exc_stim,-0.0024478437211351567
2488,1101.1712923063715,0.8094382289738653,apic,L5PCtemplate[0].apic[75](0.433333),exc_stim,0.5808266716634252
2489,1058.4292949807304,6.313492712196387,apic,L5PCtemplate[0].apic[69](0.189655),exc_stim,0.7486771745191726
2489,1038.7827572017534,1.297486163034058,apic,L5PCtemplate[0].apic[69](0.0517241),exc_stim,0.30632579039457064
2490,1064.3485022247482,1.9656192505593362,apic,L5PCtemplate[0].apic[40](0.304878),exc_stim,0.7488324932907238
2490,1216.318790262456,3.441676012419739,apic,L5PCtemplate[0].apic[43](0.1),exc_stim,0.22321471281821564
2490,1035.0767125615573,5.216428314682119,apic,L5PCtemplate[0].apic[61](0.585714),exc_stim,0.3423557690949154
2490,1148.984638224115,2.1255583547216057,apic,L5PCtemplate[0].apic[67](0.217949),exc_stim,0.6633050607514096
2490,1043.6943916464977,0.48259429756587024,apic,L5PCtemplate[0].apic[69](0.0862069),exc_stim,0.561272562756609
2491,1059.3382075795093,9.113416865210807,apic,L5PCtemplate[0].apic[40](0.280488),exc_stim,0.3641689591173255
2491,1219.5207514320246,10.235870869544083,apic,L5PCtemplate[0].apic[44](0.147059),exc_stim,0.5417732235675268
2491,1106.58766797071,8.924028455083146,apic,L5PCtemplate[0].apic[49](0.94),exc_stim,0.5810428794497663
2491,1169.2131538852514,2.6465877625282714,apic,L5PCtemplate[0].apic[63](0.136364),exc_stim,0.09025574282817167
2491,1081.991465652301,5.564343776444884,apic,L5PCtemplate[0].apic[49](0.74),exc_stim,0.8918519621676056
2491,1109.805327320602,2.4119587030569187,apic,L5PCtemplate[0].apic[62](0.0714286),exc_stim,0.8215818969338421
2491,1236.259643559963,1.5571428787560162,apic,L5PCtemplate[0].apic[42](0.5),exc_stim,0.4118365886090557
2491,1086.8721630259465,4.901707100846576,apic,L5PCtemplate[0].apic[75](0.233333),exc_stim,0.2886758198344678
2492,1101.1712923063715,2.1828424567386793,apic,L5PCtemplate[0].apic[75](0.433333),exc_stim,0.6429064310925875
2492,1033.871122757009,1.9717764398005897,apic,L5PCtemplate[0].apic[69](0.0172414),exc_stim,0.6418019440673698
2492,1221.2065283007823,10.552125169137284,apic,L5PCtemplate[0].apic[43](0.3),exc_stim,0.7416878943078864
2492,1058.4292949807304,2.5189618407964107,apic,L5PCtemplate[0].apic[69](0.189655),exc_stim,0.2955076978933347
2492,1114.4514486771363,2.834666366139061,apic,L5PCtemplate[0].apic[40](0.54878),exc_stim,0.16284931495730193
2492,1139.099119375378,0.7458483586698781,apic,L5PCtemplate[0].apic[67](0.166667),exc_stim,0.6629469415343487
2492,1081.991465652301,2.155888781914312,apic,L5PCtemplate[0].apic[49](0.74),exc_stim,0.43837819819861695
2493,1229.4238328864005,3.19321376995817,apic,L5PCtemplate[0].apic[44](0.264706),exc_stim,0.5814612816021457
2493,1048.6060260912418,1.7337074101697412,apic,L5PCtemplate[0].apic[69](0.12069),exc_stim,0.27209660647097217
2493,1101.6684275070284,1.8525988187125266,apic,L5PCtemplate[0].apic[49](0.9),exc_stim,0.16650641527298488
2494,1068.2525638702189,1.7518610960247953,apic,L5PCtemplate[0].apic[69](0.258621),exc_stim,0.4328978049866755
2494,1153.8843590758959,0.657591359014714,apic,L5PCtemplate[0].apic[64](0.0714286),exc_stim,0.4069491649553498
2495,1101.1712923063715,5.9276768576335375,apic,L5PCtemplate[0].apic[75](0.433333),exc_stim,0.4494044694703073
2495,1074.3690915152258,23.729176708135288,apic,L5PCtemplate[0].apic[40](0.353659),exc_stim,0.8075213768775371
2495,1216.3621126118119,1.1982237348269709,apic,L5PCtemplate[0].apic[42](0.0555556),exc_stim,0.9021630898474862
2495,1049.3176182890318,1.7946733735145544,apic,L5PCtemplate[0].apic[40](0.231707),exc_stim,0.4401437277200149
2496,1115.4704215867962,2.6725789580017074,apic,L5PCtemplate[0].apic[75](0.633333),exc_stim,0.5111768364685861
2496,1054.3279129342704,0.635720341951336,apic,L5PCtemplate[0].apic[40](0.256098),exc_stim,1.0596701127404629
2496,1089.3999754509423,11.465972128240125,apic,L5PCtemplate[0].apic[40](0.426829),exc_stim,0.3730231500328543
2496,1059.3382075795093,2.852443905513053,apic,L5PCtemplate[0].apic[40](0.280488),exc_stim,0.39448410452133253
2496,1239.3269143407765,7.19321000819759,apic,L5PCtemplate[0].apic[44](0.382353),exc_stim,0.757624621371006
2496,1091.8299465796647,5.721669729653023,apic,L5PCtemplate[0].apic[49](0.82),exc_stim,0.5721884392825484
2496,1109.4425628291676,1.4745799969226054,apic,L5PCtemplate[0].apic[67](0.0128205),exc_stim,0.33352491756890656
2497,1091.638539452755,0.2809629871887807,apic,L5PCtemplate[0].apic[75](0.3),exc_stim,0.647840269462336
2497,1086.910706115983,2.960268613154708,apic,L5PCtemplate[0].apic[49](0.78),exc_stim,0.8416484411358324
2497,1091.8299465796647,0.43648015209953117,apic,L5PCtemplate[0].apic[49](0.82),exc_stim,0.563666985611853
2497,1053.5176605359861,1.2558721947917657,apic,L5PCtemplate[0].apic[69](0.155172),exc_stim,0.24694599241205767
2498,1230.9820043774353,0.5311628153469169,apic,L5PCtemplate[0].apic[43](0.7),exc_stim,0.7076345670650318
2498,1219.5207514320246,2.8114419489754208,apic,L5PCtemplate[0].apic[44](0.147059),exc_stim,0.7034402561710185
2498,1134.1563599510096,3.503511181812915,apic,L5PCtemplate[0].apic[67](0.141026),exc_stim,0.4808468359968366
2498,1139.099119375378,1.3621017753716906,apic,L5PCtemplate[0].apic[67](0.166667),exc_stim,0.5892497923262106
2499,1025.1602338642572,0.16087104955434633,apic,L5PCtemplate[0].apic[61](0.528571),exc_stim,0.6674802194631454
2499,1082.9874672044518,2.502260980092546,apic,L5PCtemplate[0].apic[69](0.362069),exc_stim,0.430907844955116
2499,1064.3485022247482,0.31576911793323686,apic,L5PCtemplate[0].apic[40](0.304878),exc_stim,0.4541111506528156
2499,1226.3108780858875,1.1915912870848377,apic,L5PCtemplate[0].apic[42](0.277778),exc_stim,0.6967660233273036
2499,1124.2708411022727,3.0263426712745045,apic,L5PCtemplate[0].apic[67](0.0897436),exc_stim,0.5151469183437763
2499,1114.4514486771363,8.001169079046091,apic,L5PCtemplate[0].apic[40](0.54878),exc_stim,0.5343619738283808
2500,1081.991465652301,3.2766025989821044,apic,L5PCtemplate[0].apic[49](0.74),exc_stim,0.518282236801389
2500,1025.1602338642572,3.0341706078888575,apic,L5PCtemplate[0].apic[61](0.528571),exc_stim,0.517701112706727
2500,1124.2708411022727,2.979743018079877,apic,L5PCtemplate[0].apic[67](0.0897436),exc_stim,0.8365689653504551
2500,1144.0418787997464,12.2207170991209,apic,L5PCtemplate[0].apic[67](0.192308),exc_stim,0.70200707866826
2500,1129.2136005266411,1.8058049130743195,apic,L5PCtemplate[0].apic[67](0.115385),exc_stim,0.8285805343343398
2501,1148.984638224115,3.733966859166568,apic,L5PCtemplate[0].apic[67](0.217949),exc_stim,0.7580151182639369
2501,1229.4238328864005,7.4605901948415045,apic,L5PCtemplate[0].apic[44](0.264706),exc_stim,0.775790599501461
2501,1105.9376687331796,3.684046232839035,apic,L5PCtemplate[0].apic[75](0.5),exc_stim,0.5906469767279614
2501,1164.198942348005,4.19303954815702,apic,L5PCtemplate[0].apic[63](0.106061),exc_stim,0.5861523503285649
2501,1110.704045159988,1.8950355051231718,apic,L5PCtemplate[0].apic[75](0.566667),exc_stim,0.49505688067198006
2502,1239.3269143407765,7.128864262463959,apic,L5PCtemplate[0].apic[44](0.382353),exc_stim,0.9178984844619873
2502,1216.5890540140942,3.012874962608091,apic,L5PCtemplate[0].apic[64](0.690476),exc_stim,0.4038729171090921
2502,1134.1563599510096,1.3000300917680858,apic,L5PCtemplate[0].apic[67](0.141026),exc_stim,0.7623768597585493
2502,1226.2359301584324,1.014730827358332,apic,L5PCtemplate[0].apic[64](0.785714),exc_stim,0.20395391000157764
2502,1077.072225188619,0.568367194680527,apic,L5PCtemplate[0].apic[49](0.7),exc_stim,0.1496253679549467
2503,1119.4617433223752,10.168762448826849,apic,L5PCtemplate[0].apic[40](0.573171),exc_stim,0.27020949324382176
2503,1081.991465652301,1.48410375124822,apic,L5PCtemplate[0].apic[49](0.74),exc_stim,0.519840573214961
2503,1115.4704215867962,2.159854186542146,apic,L5PCtemplate[0].apic[75](0.633333),exc_stim,0.21244912613591382
2503,1089.3999754509423,1.526364868569315,apic,L5PCtemplate[0].apic[40](0.426829),exc_stim,0.14778782623587766
2503,1239.3269143407765,8.591114349130969,apic,L5PCtemplate[0].apic[44](0.382353),exc_stim,0.9841887657656085
2504,1226.2359301584324,8.369536129848804,apic,L5PCtemplate[0].apic[64](0.785714),exc_stim,0.4838444047220033
2504,1086.910706115983,0.9796368922510957,apic,L5PCtemplate[0].apic[49](0.78),exc_stim,0.415260500811935
2504,1235.8828063027706,1.3851588610790087,apic,L5PCtemplate[0].apic[64](0.880952),exc_stim,0.9049085184972253
2504,1124.472037967614,3.5308214902383144,apic,L5PCtemplate[0].apic[40](0.597561),exc_stim,0.4520933281509829
2505,1230.9820043774353,8.157510416902698,apic,L5PCtemplate[0].apic[43](0.7),exc_stim,0.3240284747333614
2505,1216.3621126118119,7.7267934422853815,apic,L5PCtemplate[0].apic[42](0.0555556),exc_stim,0.4625492045787045
2505,1174.227365422498,2.5639868233833187,apic,L5PCtemplate[0].apic[63](0.166667),exc_stim,0.6589165195451141
2506,1139.099119375378,1.4278899228721396,apic,L5PCtemplate[0].apic[67](0.166667),exc_stim,0.9063449079700168
2506,1096.404915879563,7.404663189030648,apic,L5PCtemplate[0].apic[75](0.366667),exc_stim,0.8267515035207222
2506,1226.2359301584324,4.951469854385232,apic,L5PCtemplate[0].apic[64](0.785714),exc_stim,0.9195940856852969
2506,1226.0942663391088,33.2762318505783,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.3565111433758422
2506,1091.8299465796647,0.9893347034601421,apic,L5PCtemplate[0].apic[49](0.82),exc_stim,0.4563656770451999
2506,1044.9931912588575,0.6732638896635342,apic,L5PCtemplate[0].apic[61](0.642857),exc_stim,0.4882469159009412
2506,1115.4736157278387,1.3590235155782255,apic,L5PCtemplate[0].apic[62](0.214286),exc_stim,0.6457527415271361
2506,1054.3279129342704,4.953748537127876,apic,L5PCtemplate[0].apic[40](0.256098),exc_stim,0.46675348262092814
2507,1058.4292949807304,1.9452074662106893,apic,L5PCtemplate[0].apic[69](0.189655),exc_stim,0.6672125062387622
2507,1226.0942663391088,4.207917125787972,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.5675921763243361
2507,1089.3999754509423,2.2042164235947435,apic,L5PCtemplate[0].apic[40](0.426829),exc_stim,0.43514588538817983
2507,1134.1563599510096,2.395033566208055,apic,L5PCtemplate[0].apic[67](0.141026),exc_stim,0.6379851576084477
2507,1049.3176182890318,0.7942360191007697,apic,L5PCtemplate[0].apic[40](0.231707),exc_stim,0.6223488786506602
2507,1030.1184732129072,0.8052537010696819,apic,L5PCtemplate[0].apic[61](0.557143),exc_stim,0.39714339674794497
2507,1115.4704215867962,9.049036178686055,apic,L5PCtemplate[0].apic[75](0.633333),exc_stim,0.4056710982056706
2507,1037.0648060789867,0.5899907196970048,apic,L5PCtemplate[0].apic[39](0.722222),exc_stim,0.6897285344842793
2508,1013.3658977098253,1.0515512420982485,apic,L5PCtemplate[0].apic[68](0.815789),exc_stim,0.6262496252098602
2508,1149.2938241091488,0.6580911448205465,apic,L5PCtemplate[0].apic[76](0.0555556),exc_stim,0.3798753911962556
2509,1059.3382075795093,0.4906098270190883,apic,L5PCtemplate[0].apic[40](0.280488),exc_stim,0.7438221126404538
2509,1179.2415769597444,1.2973239666654732,apic,L5PCtemplate[0].apic[63](0.19697),exc_stim,0.5185681008378277
2509,1097.7223705386846,1.6429220727021043,apic,L5PCtemplate[0].apic[69](0.465517),exc_stim,0.7006856683553835
2509,1206.942177869756,3.439328416898434,apic,L5PCtemplate[0].apic[64](0.595238),exc_stim,0.5004182157855241
2509,1072.7893576927609,2.0733293304407088,apic,L5PCtemplate[0].apic[78](0.0217391),exc_stim,0.5965654736858724
2509,1178.0015494367415,1.9801502767877233,apic,L5PCtemplate[0].apic[64](0.309524),exc_stim,0.5204798984285545
2509,1169.5646897747636,1.044000515064875,apic,L5PCtemplate[0].apic[40](0.817073),exc_stim,0.18355953786473955
2509,1089.617345396708,1.6283937449073023,apic,L5PCtemplate[0].apic[61](0.9),exc_stim,0.6880655425097421
2510,1174.5749844200022,0.8013769409590505,apic,L5PCtemplate[0].apic[40](0.841463),exc_stim,0.3839178489010545
2510,1105.9376687331796,1.1793884546152715,apic,L5PCtemplate[0].apic[75](0.5),exc_stim,0.15167762918012256
2511,1213.2405107409043,2.241877397791257,apic,L5PCtemplate[0].apic[67](0.551282),exc_stim,0.7253716278899566
2511,1094.5755847453581,1.2371251115034736,apic,L5PCtemplate[0].apic[61](0.928571),exc_stim,0.6181068155531185
2511,1144.0418787997464,1.9999741916005063,apic,L5PCtemplate[0].apic[67](0.192308),exc_stim,0.6705506731263468
2511,1097.7223705386846,1.7541436554994836,apic,L5PCtemplate[0].apic[69](0.465517),exc_stim,0.2589854659788908
2512,1094.5755847453581,13.593601820319172,apic,L5PCtemplate[0].apic[61](0.928571),exc_stim,0.9334800920216897
